#{"t_start": 1766935852.556982, "env_id": "None"}
r,l,t
1.0,18,11817.406121
-3.0,18,11817.589125
1.0,18,11817.791951
2.0,20,11817.964497
2.0,18,11818.127897
6.0,18,11818.310684
-6.0,18,11818.47263
-3.0,18,11818.635886
-4.0,18,11818.749332
-4.0,18,11818.918711
3.0,18,11819.106748
-4.0,18,11819.289556
3.0,23,11819.458299
-2.0,18,11819.617903
-2.0,18,11820.1323
-3.0,18,11820.322354
-4.0,18,11820.469834
-1.0,18,11820.650146
3.0,18,11820.79844
-1.0,18,11820.953173
1.0,18,11821.149036
0.0,18,11821.2525
-2.0,19,11821.455078
-2.0,18,11821.643411
1.0,21,11821.821232
-3.0,20,11822.010161
-1.0,18,11822.17503
-4.0,18,11822.324115
0.0,18,11822.842144
-4.0,19,11822.971585
1.0,19,11823.239194
3.0,18,11823.389373
-3.0,18,11823.533099
0.0,18,11823.773781
-1.0,18,11823.990196
4.0,18,11824.140758
-4.0,18,11824.297347
4.0,18,11824.432684
4.0,20,11824.630559
-6.0,18,11824.802037
-5.0,19,11824.989898
-3.0,18,11825.12958
-2.0,18,11825.67523
-2.0,18,11825.836492
1.0,20,11826.00897
4.0,20,11826.171824
3.0,20,11826.339655
-2.0,18,11826.488308
-1.0,20,11826.680139
-3.0,18,11826.809012
4.0,20,11826.963054
4.0,18,11827.156672
2.0,18,11827.352165
-2.0,19,11827.539007
-4.0,18,11827.719931
-1.0,18,11828.404241
3.0,22,11828.767819
-1.0,20,11828.935912
-4.0,18,11829.055605
-5.0,18,11829.176457
4.0,21,11829.318477
-4.0,20,11829.496786
2.0,18,11829.601248
-1.0,18,11829.771074
-1.0,21,11829.959132
-4.0,18,11830.15223
0.0,19,11830.296289
4.0,20,11830.469852
-4.0,18,11831.055756
-4.0,18,11831.203282
-1.0,18,11831.419146
5.0,18,11831.606715
-3.0,20,11831.835589
0.0,18,11832.027235
0.0,22,11832.247035
-2.0,18,11832.429846
2.0,18,11832.637465
-4.0,21,11832.804713
2.0,18,11832.988193
-1.0,18,11833.188332
-4.0,18,11833.340282
0.0,18,11833.492489
-4.0,20,11834.014014
1.0,18,11834.201414
-1.0,18,11834.35929
-4.0,18,11834.529453
0.0,21,11834.687186
2.0,18,11834.830554
5.0,20,11835.053045
0.0,18,11835.264037
-1.0,18,11835.436208
4.0,22,11835.555981
-2.0,18,11835.762891
3.0,18,11835.899348
0.0,20,11836.094612
2.0,19,11836.250619
-5.0,20,11836.793023
-3.0,18,11836.969546
-2.0,22,11837.216454
-3.0,18,11837.368179
-2.0,18,11837.509617
0.0,18,11837.813723
2.0,18,11837.972966
4.0,20,11838.13029
2.0,18,11838.293501
2.0,21,11838.525262
0.0,18,11838.668038
3.0,18,11838.817519
0.0,20,11838.985454
2.0,20,11839.476012
4.0,20,11839.657449
-4.0,18,11839.84278
0.0,18,11840.03052
2.0,20,11840.169859
-1.0,18,11840.328353
-4.0,18,11840.487969
1.0,20,11840.639818
4.0,18,11840.838741
0.0,21,11840.980393
-2.0,18,11841.1122
2.0,19,11841.304655
-4.0,18,11841.493111
-4.0,18,11841.651928
0.0,18,11842.146311
0.0,23,11842.314727
2.0,18,11842.490259
-1.0,23,11842.728832
3.0,20,11842.898154
0.0,18,11843.097178
-1.0,23,11843.302304
-2.0,22,11843.46677
-2.0,21,11843.69913
-2.0,18,11843.830713
2.0,18,11844.068528
-3.0,18,11844.256567
3.0,18,11844.441663
3.0,18,11845.070631
2.0,18,11845.171471
-5.0,20,11845.448688
-5.0,18,11845.572715
-1.0,18,11845.771767
2.0,20,11845.975691
1.0,21,11846.121272
0.0,18,11846.292261
3.0,18,11846.471118
5.0,18,11846.666322
-3.0,20,11846.909857
4.0,18,11847.116827
-5.0,18,11847.258711
-4.0,18,11847.777646
-4.0,21,11848.003263
1.0,18,11848.18766
-4.0,18,11848.35891
-3.0,20,11848.523196
0.0,18,11848.728266
-5.0,20,11848.908883
-5.0,18,11849.123406
-1.0,18,11849.278207
0.0,18,11849.437779
-4.0,19,11849.665416
0.0,18,11849.840339
-4.0,18,11849.969096
3.0,18,11850.132551
-1.0,20,11850.750666
5.0,26,11850.948769
0.0,21,11851.092965
3.0,18,11851.250784
4.0,18,11851.420229
4.0,20,11851.667693
1.0,18,11851.808525
1.0,18,11851.979613
-1.0,19,11852.1521
4.0,21,11852.34114
-2.0,18,11852.499446
-2.0,18,11852.702406
3.0,19,11852.877914
-6.0,18,11853.376995
-2.0,20,11853.562212
0.0,18,11853.717804
-1.0,19,11853.865638
-3.0,18,11854.075061
-1.0,18,11854.302533
4.0,19,11854.506825
1.0,18,11854.681206
2.0,18,11854.833441
-1.0,19,11854.987525
4.0,20,11855.212518
-4.0,18,11855.391137
-2.0,22,11855.585433
2.0,18,11855.721377
-5.0,18,11856.18001
4.0,18,11856.391719
3.0,18,11856.593605
0.0,18,11856.832047
-4.0,18,11856.979926
2.0,18,11857.147675
-3.0,20,11857.338359
0.0,18,11857.481579
0.0,18,11857.645621
-2.0,20,11857.808528
-1.0,19,11858.034353
0.0,20,11858.227944
-2.0,20,11858.403932
0.0,20,11858.983922
0.0,18,11859.127974
5.0,20,11859.297641
-3.0,18,11859.438042
-4.0,18,11859.626811
-5.0,18,11859.78643
0.0,22,11859.937869
-3.0,20,11860.089707
3.0,20,11860.274727
-2.0,18,11860.430288
-1.0,18,11860.574416
1.0,18,11860.775883
-4.0,18,11860.922279
-3.0,18,11861.054084
-3.0,18,11861.624859
1.0,24,11861.841008
-3.0,18,11862.040159
-1.0,18,11862.198786
5.0,18,11862.351902
-4.0,20,11862.589018
-5.0,20,11862.784186
-1.0,19,11862.974104
0.0,19,11863.157472
2.0,18,11863.29544
1.0,18,11863.395631
-1.0,18,11863.569941
-4.0,18,11863.682274
2.0,18,11863.852815
5.0,20,11864.296036
1.0,18,11864.432675
-5.0,18,11864.678129
0.0,18,11864.826582
-4.0,18,11864.964597
-4.0,18,11865.110471
1.0,19,11865.230654
2.0,20,11865.448541
-3.0,18,11865.613344
0.0,18,11865.819607
0.0,18,11866.032664
-3.0,21,11866.217945
-2.0,18,11866.366486
-3.0,20,11866.927577
2.0,18,11867.074111
-3.0,18,11867.260437
-5.0,18,11867.402776
3.0,18,11867.562166
0.0,18,11867.711263
4.0,18,11867.853441
0.0,18,11868.016025
0.0,19,11868.141107
1.0,22,11868.341328
-5.0,18,11868.488339
4.0,18,11868.667627
2.0,21,11868.864326
0.0,19,11869.025127
-4.0,18,11869.577174
-4.0,19,11869.749509
-3.0,20,11869.870764
-4.0,18,11870.044062
-4.0,18,11870.209421
-1.0,20,11870.391202
-5.0,21,11870.536823
-3.0,21,11870.728382
-3.0,18,11870.885453
0.0,18,11871.048047
-4.0,18,11871.213706
-2.0,18,11871.348125
3.0,20,11871.581914
2.0,28,11872.133833
3.0,22,11872.345478
-1.0,21,11872.508662
2.0,18,11872.657487
5.0,18,11872.81824
0.0,18,11872.979455
-3.0,20,11873.162915
2.0,20,11873.357301
-2.0,22,11873.537055
-2.0,18,11873.67013
-1.0,18,11873.845061
0.0,18,11874.011002
-2.0,21,11874.230081
-3.0,18,11874.770869
-4.0,18,11874.926222
2.0,19,11875.084936
-1.0,18,11875.241184
1.0,19,11875.40869
4.0,18,11875.573522
-6.0,20,11875.714223
-2.0,18,11875.904486
0.0,19,11876.097011
2.0,20,11876.296573
3.0,22,11876.478971
0.0,18,11876.63005
-4.0,18,11876.754445
-6.0,20,11876.878835
0.0,20,11877.499465
3.0,18,11877.65008
-4.0,18,11877.853239
-1.0,18,11878.013492
-5.0,18,11878.136357
4.0,20,11878.345797
2.0,21,11878.489525
0.0,19,11878.677525
4.0,18,11878.873167
-1.0,18,11879.069258
4.0,20,11879.223927
-2.0,18,11879.39585
0.0,19,11879.570929
-1.0,18,11880.108783
-4.0,18,11880.335727
-2.0,18,11880.504603
1.0,24,11880.676637
7.0,22,11880.87862
0.0,18,11881.031111
-2.0,18,11881.190999
-1.0,18,11881.387477
2.0,19,11881.570554
-4.0,18,11881.728999
4.0,18,11881.900264
-5.0,18,11882.118175
2.0,18,11882.260978
4.0,20,11882.442259
-2.0,18,11883.029738
1.0,23,11883.196876
1.0,18,11883.354516
2.0,20,11883.58836
0.0,20,11883.742787
4.0,21,11883.935149
-5.0,18,11884.025826
-1.0,21,11884.187309
0.0,18,11884.354749
-1.0,18,11884.557558
-2.0,21,11884.753512
4.0,20,11884.959155
-3.0,20,11885.15399
4.0,18,11885.69984
-1.0,18,11885.881527
-4.0,18,11886.03095
3.0,18,11886.185725
3.0,20,11886.364651
0.0,18,11886.558075
-4.0,18,11886.728954
-2.0,18,11886.906104
-4.0,18,11887.077753
0.0,18,11887.248703
4.0,18,11887.394273
-3.0,18,11887.522424
4.0,18,11887.637745
-4.0,21,11887.915807
-4.0,18,11888.38306
0.0,19,11888.576637
-3.0,18,11888.741505
-1.0,20,11888.928751
2.0,18,11889.064063
-2.0,18,11889.205787
-4.0,23,11889.461751
0.0,18,11889.605572
-2.0,18,11889.729116
0.0,18,11889.907102
4.0,18,11890.072423
-4.0,18,11890.244197
-2.0,18,11890.390907
1.0,18,11890.894442
2.0,18,11891.07532
-1.0,20,11891.279449
-2.0,20,11891.446386
4.0,19,11891.617594
5.0,18,11891.793337
-3.0,20,11891.985544
-3.0,20,11892.150179
-1.0,19,11892.319622
-2.0,18,11892.487068
2.0,18,11892.697347
4.0,18,11892.821142
-2.0,18,11892.96241
-4.0,18,11893.109352
2.0,19,11893.662234
-5.0,18,11893.84135
-2.0,18,11893.990999
-3.0,18,11894.158503
-1.0,18,11894.288093
3.0,19,11894.486809
1.0,18,11894.624855
-2.0,18,11894.815308
3.0,18,11894.989375
0.0,18,11895.109063
-3.0,18,11895.297014
-2.0,21,11895.474142
2.0,18,11895.668197
4.0,22,11895.875379
-1.0,18,11896.416425
-1.0,18,11896.55225
4.0,18,11896.734495
4.0,18,11896.862729
0.0,18,11897.01534
1.0,18,11897.148451
1.0,18,11897.276922
1.0,20,11897.421758
-2.0,18,11897.558687
0.0,19,11897.727392
4.0,18,11897.84309
0.0,21,11898.032657
2.0,21,11898.208144
-1.0,18,11898.387622
-6.0,18,11898.928566
-4.0,18,11899.158316
2.0,21,11899.340152
0.0,18,11899.502905
2.0,18,11899.711092
-3.0,18,11899.893775
0.0,18,11900.049164
-3.0,18,11900.185083
0.0,18,11900.326058
2.0,20,11900.552601
-4.0,18,11900.68029
0.0,18,11900.868004
0.0,18,11900.996149
-4.0,20,11901.58239
-3.0,20,11901.729905
4.0,20,11901.926958
-4.0,18,11902.045266
2.0,19,11902.200535
2.0,18,11902.363269
-1.0,18,11902.539159
-4.0,18,11902.689687
0.0,21,11902.86183
-5.0,18,11903.003555
0.0,18,11903.162098
0.0,18,11903.319673
-2.0,21,11903.516778
2.0,22,11903.665972
0.0,22,11904.237821
-4.0,19,11904.576015
-3.0,18,11904.974589
3.0,18,11905.144523
2.0,22,11905.363627
1.0,20,11905.529489
-1.0,18,11905.704248
3.0,19,11905.812764
0.0,20,11906.032391
4.0,18,11906.227519
-3.0,18,11906.416037
-1.0,18,11906.588356
3.0,18,11906.806264
-5.0,18,11907.345452
-3.0,18,11907.506648
1.0,18,11907.679561
0.0,18,11907.83062
-1.0,19,11907.990695
-1.0,20,11908.135087
-4.0,23,11908.389113
2.0,18,11908.498369
-3.0,18,11908.753594
-1.0,18,11908.913829
3.0,18,11909.105231
4.0,18,11909.282108
-3.0,18,11909.414412
3.0,21,11909.615178
-4.0,18,11910.10671
1.0,20,11910.271843
-1.0,18,11910.431156
-4.0,18,11910.554476
-4.0,18,11910.758743
2.0,18,11910.93665
0.0,18,11911.123425
-4.0,19,11911.316547
-4.0,18,11911.492498
-4.0,18,11911.655777
-4.0,20,11911.856413
-4.0,18,11912.03968
-5.0,18,11912.275008
-1.0,18,11912.461279
-2.0,18,11912.994717
-1.0,18,11913.139004
-2.0,20,11913.350588
-4.0,21,11913.562159
1.0,20,11913.711991
-5.0,18,11913.897206
-1.0,18,11914.071629
-1.0,19,11914.236979
-4.0,20,11914.427025
-4.0,19,11914.606621
1.0,18,11914.759893
-1.0,19,11914.947774
-3.0,18,11915.131532
-4.0,18,11915.715597
3.0,19,11915.846772
5.0,18,11915.963746
-1.0,18,11916.13623
0.0,18,11916.312096
3.0,18,11916.503457
-3.0,18,11916.723981
3.0,20,11916.907337
4.0,20,11917.127386
-1.0,18,11917.284675
-2.0,18,11917.413981
-3.0,19,11917.593141
3.0,18,11917.821048
4.0,20,11918.025755
-6.0,19,11918.598104
-4.0,18,11918.752313
0.0,20,11918.97894
2.0,20,11919.11529
2.0,18,11919.320369
1.0,18,11919.461557
-4.0,19,11919.631045
-5.0,18,11919.767634
2.0,23,11919.98466
5.0,18,11920.174852
-1.0,19,11920.310896
1.0,18,11920.497695
0.0,18,11920.640497
2.0,18,11920.810688
-3.0,22,11921.394421
0.0,21,11921.602346
4.0,21,11921.786786
-2.0,20,11921.917247
1.0,20,11922.071742
-4.0,18,11922.212397
-4.0,18,11922.380593
-4.0,18,11922.496311
0.0,18,11922.639703
1.0,18,11922.795934
-4.0,21,11922.93476
-5.0,20,11923.102107
2.0,21,11923.281839
-2.0,18,11923.861361
1.0,20,11924.031281
1.0,18,11924.214148
4.0,19,11924.382689
-5.0,21,11924.578886
2.0,20,11924.768913
1.0,18,11924.939521
-4.0,18,11925.073711
-1.0,18,11925.242145
3.0,18,11925.353722
0.0,21,11925.511374
-4.0,18,11925.734787
0.0,20,11925.885963
3.0,18,11926.380081
0.0,18,11926.568948
3.0,20,11926.738972
3.0,18,11926.881807
0.0,18,11927.110494
-2.0,21,11927.310007
1.0,20,11927.459673
-3.0,18,11927.604224
2.0,18,11927.777698
3.0,21,11927.931346
-2.0,20,11928.120988
-2.0,18,11928.284703
-3.0,18,11928.437397
2.0,18,11928.589533
2.0,18,11929.102953
-1.0,19,11929.256663
3.0,20,11929.43841
-3.0,18,11929.649156
2.0,18,11929.834044
-1.0,18,11929.974185
0.0,20,11930.186945
-1.0,18,11930.369163
2.0,18,11930.498323
-4.0,18,11930.658132
-1.0,18,11930.816334
-2.0,19,11930.966049
1.0,18,11931.137906
0.0,18,11931.299958
-3.0,20,11931.94157
-4.0,23,11932.178284
-2.0,20,11932.425775
-1.0,18,11932.570772
-4.0,18,11932.755064
-1.0,18,11932.961981
3.0,18,11933.119476
-1.0,21,11933.340404
-4.0,22,11933.58842
-5.0,18,11933.749462
-4.0,20,11933.964663
-5.0,21,11934.190967
1.0,18,11934.329626
1.0,18,11934.884427
3.0,18,11935.031345
-1.0,18,11935.198673
2.0,20,11935.385608
2.0,22,11935.585709
1.0,18,11935.734286
4.0,18,11935.930308
-4.0,18,11936.159225
3.0,18,11936.343849
-4.0,18,11936.494676
-2.0,18,11936.670084
-4.0,18,11936.852764
-1.0,18,11936.984924
-5.0,20,11937.535817
-5.0,18,11937.683173
0.0,19,11937.828203
4.0,23,11938.036257
0.0,18,11938.187214
1.0,20,11938.334466
-3.0,20,11938.490134
4.0,20,11938.669055
-1.0,19,11938.845676
-3.0,18,11939.036101
-2.0,18,11939.158455
-2.0,18,11939.363777
2.0,18,11939.536624
0.0,18,11939.69218
-1.0,19,11940.265504
-1.0,19,11940.427962
-2.0,20,11940.576009
1.0,22,11940.839499
-3.0,21,11941.022912
4.0,23,11941.171163
-4.0,21,11941.272893
-3.0,18,11941.387598
6.0,18,11941.509513
4.0,19,11941.691514
2.0,20,11941.893132
0.0,18,11942.087856
-4.0,18,11942.265826
2.0,18,11942.830278
-3.0,18,11942.984302
-3.0,20,11943.12796
0.0,18,11943.336105
-4.0,18,11943.510268
-3.0,19,11943.694896
4.0,20,11943.886327
0.0,18,11944.065953
1.0,18,11944.214406
4.0,18,11944.431894
-1.0,18,11944.608025
5.0,20,11944.745147
2.0,23,11944.961848
0.0,21,11945.533638
0.0,18,11945.65295
-4.0,20,11945.824951
0.0,20,11945.990473
0.0,18,11946.15025
0.0,20,11946.29451
-4.0,20,11946.432769
-3.0,20,11946.607392
2.0,18,11946.826992
-6.0,18,11946.98945
-3.0,18,11947.140695
0.0,18,11947.342998
6.0,20,11947.528291
-1.0,18,11947.695374
0.0,18,11948.334979
1.0,18,11948.49126
2.0,19,11948.699933
-6.0,18,11948.836203
-1.0,18,11948.997517
5.0,20,11949.180203
2.0,18,11949.295688
-5.0,20,11949.426544
-6.0,18,11949.612319
-3.0,18,11949.775483
-4.0,19,11949.87709
1.0,21,11950.07996
1.0,18,11950.273779
-4.0,18,11950.458215
-4.0,19,11951.015575
0.0,18,11951.184582
-3.0,18,11951.386486
-4.0,18,11951.505682
1.0,18,11951.701221
2.0,18,11951.841177
1.0,23,11952.001256
3.0,18,11952.16463
-4.0,18,11952.343863
2.0,20,11952.524012
-6.0,18,11952.697678
-3.0,18,11952.870635
4.0,18,11953.040045
2.0,20,11953.619301
2.0,18,11953.847014
-3.0,20,11954.027489
0.0,18,11954.174055
2.0,18,11954.348275
-2.0,18,11954.529834
0.0,18,11954.692729
-2.0,18,11954.841949
-4.0,18,11955.005384
-4.0,20,11955.175863
4.0,21,11955.366921
0.0,19,11955.553388
-1.0,18,11955.771655
3.0,18,11955.948395
4.0,25,11956.617521
0.0,18,11956.808819
4.0,19,11957.006173
-5.0,18,11957.156275
-1.0,18,11957.282457
1.0,18,11957.385266
-3.0,18,11957.563403
-2.0,18,11957.733232
-2.0,18,11957.952042
4.0,20,11958.096396
-5.0,18,11958.235362
0.0,18,11958.411636
1.0,18,11958.571967
4.0,23,11959.14419
4.0,18,11959.310592
3.0,18,11959.524944
4.0,18,11959.689761
2.0,18,11959.830511
0.0,18,11960.030945
3.0,18,11960.183076
-2.0,21,11960.357602
4.0,23,11960.504283
-1.0,18,11960.644404
-4.0,18,11960.765368
0.0,20,11960.975091
4.0,21,11961.18711
-4.0,18,11961.394942
0.0,18,11961.945635
3.0,18,11962.131993
4.0,18,11962.274822
-2.0,18,11962.415786
5.0,18,11962.552088
0.0,18,11962.713708
-1.0,20,11962.915305
-4.0,18,11963.112764
-4.0,21,11963.262333
-3.0,20,11963.394863
-4.0,18,11963.566343
0.0,18,11963.738635
1.0,18,11963.845823
-2.0,24,11964.525372
3.0,18,11964.705142
4.0,18,11964.891155
-1.0,18,11965.111871
0.0,18,11965.276172
-2.0,18,11965.462691
3.0,20,11965.704907
-4.0,18,11965.883863
5.0,20,11966.104077
-4.0,18,11966.279967
-3.0,18,11966.413041
0.0,18,11966.585246
-3.0,18,11966.765818
4.0,18,11966.985087
-4.0,20,11967.58363
-3.0,18,11967.778565
4.0,18,11967.944104
-1.0,18,11968.166063
-2.0,18,11968.397767
1.0,20,11968.619529
-1.0,18,11968.798269
-4.0,18,11968.921267
2.0,20,11969.097743
0.0,23,11969.258067
-2.0,18,11969.440366
4.0,20,11969.667032
-2.0,18,11969.81195
-1.0,18,11969.919082
-1.0,18,11970.438477
-1.0,19,11970.638959
-5.0,18,11970.769258
0.0,20,11970.921826
-3.0,21,11971.110119
-3.0,19,11971.239983
3.0,20,11971.409501
-5.0,18,11971.594599
4.0,18,11971.772723
-1.0,20,11971.981568
-4.0,18,11972.205167
4.0,18,11972.399085
-2.0,18,11972.548037
1.0,18,11972.718811
0.0,18,11973.276824
-4.0,18,11973.414514
-4.0,18,11973.566686
-6.0,18,11973.766612
4.0,18,11973.945201
-1.0,19,11974.097148
-4.0,18,11974.305633
2.0,20,11974.431256
3.0,18,11974.591254
1.0,19,11974.743588
-4.0,18,11974.910504
-3.0,18,11975.061774
1.0,23,11975.196945
-3.0,21,11975.672178
-3.0,18,11975.824739
-1.0,18,11975.983685
-4.0,18,11976.130723
3.0,18,11976.319009
2.0,18,11976.487155
-5.0,18,11976.667364
4.0,22,11976.880325
-4.0,18,11977.026725
2.0,24,11977.218407
-2.0,18,11977.43133
-4.0,18,11977.5944
2.0,20,11977.785944
-1.0,20,11977.982251
-1.0,20,11978.478708
-4.0,20,11978.653288
-4.0,18,11978.776821
1.0,18,11978.945383
0.0,18,11979.149523
2.0,19,11979.352468
-4.0,18,11979.562712
-5.0,18,11979.698821
-2.0,20,11979.95782
4.0,18,11980.238483
1.0,18,11980.595934
-4.0,21,11980.858696
3.0,20,11981.012095
-2.0,19,11981.606395
-4.0,18,11981.789473
-4.0,18,11981.964257
-1.0,20,11982.110729
0.0,20,11982.311237
-3.0,18,11982.422888
4.0,21,11982.619187
-4.0,18,11982.780046
4.0,21,11982.952851
-4.0,18,11983.157047
-2.0,18,11983.288856
-4.0,20,11983.495317
-2.0,21,11983.680393
6.0,18,11984.21905
-2.0,18,11984.390239
-4.0,21,11984.549437
5.0,21,11984.711812
0.0,18,11984.867979
2.0,18,11985.03261
-1.0,18,11985.172271
0.0,20,11985.349583
1.0,18,11985.518413
0.0,18,11985.668
3.0,21,11985.873355
-4.0,18,11985.990697
3.0,18,11986.143039
1.0,18,11986.260196
-1.0,21,11986.815062
-2.0,18,11986.976232
-1.0,20,11987.186564
2.0,19,11987.377268
-3.0,18,11987.544709
1.0,18,11987.720495
-4.0,19,11987.921186
-1.0,18,11988.123924
1.0,18,11988.315284
4.0,21,11988.504487
3.0,18,11988.704281
-1.0,18,11988.884531
0.0,18,11989.044099
3.0,18,11989.249693
2.0,19,11989.823331
4.0,18,11989.988311
0.0,18,11990.14531
0.0,19,11990.313189
-1.0,18,11990.446491
1.0,18,11990.636953
-4.0,19,11990.860933
3.0,18,11991.03017
-2.0,18,11991.175249
-1.0,18,11991.388878
-2.0,18,11991.573979
5.0,21,11991.832261
4.0,20,11992.024242
-1.0,18,11992.18497
-1.0,23,11992.796572
4.0,18,11992.935128
5.0,18,11993.07835
4.0,18,11993.222486
-1.0,18,11993.373497
-2.0,18,11993.51472
0.0,20,11993.727062
-2.0,20,11993.917678
-4.0,21,11994.111786
1.0,18,11994.259063
2.0,18,11994.410833
1.0,18,11994.566485
2.0,20,11994.750158
-4.0,18,11995.278656
-3.0,21,11995.487766
-2.0,18,11995.688216
0.0,20,11995.903897
-3.0,18,11996.063498
2.0,18,11996.196549
-1.0,22,11996.39233
-2.0,18,11996.561905
2.0,20,11996.731228
-3.0,18,11996.931959
-2.0,20,11997.125198
-2.0,18,11997.370338
4.0,18,11997.525624
-4.0,18,11998.046199
-4.0,20,11998.281484
-2.0,19,11998.423297
3.0,18,11998.633394
-2.0,18,11998.83405
1.0,18,11999.001254
1.0,19,11999.126193
-4.0,19,11999.267204
-3.0,25,11999.456076
3.0,18,11999.604259
-4.0,21,11999.811624
0.0,18,12000.02211
0.0,20,12000.231924
-4.0,20,12000.429087
0.0,18,12000.939038
4.0,20,12001.136642
-4.0,18,12001.274416
-2.0,19,12001.445767
2.0,18,12001.599345
-4.0,18,12001.77697
-6.0,18,12001.945883
-2.0,21,12002.12552
-4.0,18,12002.259927
-3.0,18,12002.478002
2.0,18,12002.618408
-5.0,18,12002.785167
3.0,21,12002.962421
-3.0,18,12003.430072
0.0,18,12003.623737
1.0,18,12003.780983
1.0,18,12003.903305
-5.0,18,12004.055278
-4.0,18,12004.268725
0.0,21,12004.423858
3.0,18,12004.600175
-2.0,18,12004.740346
-4.0,18,12004.885562
-3.0,18,12005.053654
1.0,19,12005.189628
-4.0,18,12005.368653
-1.0,18,12005.523598
4.0,21,12006.053495
-4.0,18,12006.225257
5.0,20,12006.430549
4.0,19,12006.59491
-1.0,18,12006.779055
0.0,21,12006.994906
3.0,18,12007.11512
0.0,20,12007.316008
0.0,22,12007.537151
2.0,18,12007.672427
-4.0,18,12007.875761
4.0,18,12008.00086
-1.0,23,12008.223482
-1.0,18,12008.772677
-5.0,18,12008.944429
3.0,18,12009.079505
-4.0,18,12009.229387
-5.0,18,12009.405305
-4.0,18,12009.603173
-2.0,19,12009.79603
4.0,18,12009.957185
-5.0,18,12010.105268
-1.0,18,12010.309863
-3.0,18,12010.446105
-4.0,18,12010.585443
1.0,18,12010.71791
2.0,19,12010.83552
4.0,23,12011.356137
2.0,18,12011.530574
4.0,22,12011.76459
-5.0,18,12011.91433
-2.0,18,12012.103375
-4.0,18,12012.268748
2.0,22,12012.485318
-3.0,18,12012.647484
2.0,20,12012.826927
-5.0,18,12012.962703
4.0,20,12013.091336
0.0,18,12013.206755
-4.0,18,12013.314914
1.0,18,12013.460747
-1.0,18,12014.054709
-3.0,18,12014.227413
5.0,18,12014.417633
2.0,18,12014.577202
-1.0,18,12014.706517
-2.0,18,12014.801708
-1.0,18,12014.929358
1.0,19,12015.123659
2.0,19,12015.289896
-1.0,18,12015.475338
2.0,22,12015.690544
