#{"t_start": 1766837309.620639, "env_id": "None"}
r,l,t
0.0,20,1029.194002
-4.0,18,1029.210017
1.0,20,1029.219611
0.0,20,1029.234771
-3.0,18,1029.259903
-1.0,18,1029.282285
2.0,18,1029.299196
-1.0,20,1029.314689
2.0,20,1029.349022
1.0,22,1029.362018
0.0,18,1029.39628
0.0,19,1029.412397
-4.0,18,1029.429431
3.0,18,1029.445768
-1.0,19,1029.461865
-3.0,18,1029.473674
-2.0,18,1029.499087
4.0,18,1029.524844
3.0,24,1029.545929
-3.0,18,1029.560009
-2.0,18,1029.584636
-1.0,18,1029.609778
0.0,23,1029.632331
4.0,18,1029.660047
-4.0,18,1029.680106
0.0,18,1029.699254
2.0,18,1029.71284
-2.0,22,1029.749421
-3.0,18,1029.760581
0.0,18,1029.776091
-4.0,19,1029.80976
-3.0,18,1029.824805
1.0,23,1029.859801
-1.0,20,1029.893893
-4.0,18,1029.910038
-1.0,22,1029.944081
4.0,22,1029.969364
-1.0,18,1030.001272
-1.0,18,1030.017286
4.0,19,1030.049489
-1.0,18,1030.065577
2.0,18,1030.093916
-2.0,18,1030.113654
-4.0,18,1030.128805
-3.0,18,1030.161662
0.0,18,1030.177171
-1.0,20,1030.209962
0.0,18,1030.225511
4.0,20,1030.256686
3.0,25,1030.273342
-4.0,20,1030.305038
5.0,20,1030.321105
2.0,18,1030.349224
-6.0,18,1030.368563
-2.0,18,1030.388323
5.0,20,1030.407518
-2.0,18,1030.415682
-4.0,19,1030.875299
2.0,18,1030.894029
-1.0,19,1030.910177
1.0,18,1030.928772
0.0,18,1030.948972
1.0,21,1030.960078
2.0,20,1030.988299
-3.0,18,1031.007785
-5.0,18,1031.02798
-1.0,19,1031.051953
-5.0,18,1031.069861
0.0,18,1031.093653
0.0,20,1031.109883
-3.0,18,1031.124924
-4.0,18,1031.156714
-2.0,18,1031.177929
-4.0,18,1031.193767
-4.0,18,1031.209897
-2.0,18,1031.22144
0.0,21,1031.236948
1.0,18,1031.2551
1.0,18,1031.269682
-4.0,18,1031.285192
-5.0,18,1031.301541
0.0,18,1031.317594
-3.0,20,1031.332899
0.0,20,1031.355387
-4.0,20,1031.372384
3.0,21,1031.388411
-4.0,18,1031.399073
-4.0,18,1031.412396
-3.0,18,1031.427904
-1.0,18,1031.455233
-2.0,21,1031.475798
-4.0,18,1031.491463
1.0,19,1031.510171
-3.0,23,1031.524237
4.0,22,1031.549288
3.0,20,1031.559896
0.0,22,1031.572378
-1.0,20,1031.599029
0.0,21,1031.619793
4.0,18,1031.634814
4.0,18,1031.651269
0.0,18,1031.667316
-4.0,18,1031.682337
-1.0,18,1031.699099
-4.0,18,1031.714251
3.0,18,1031.729581
-4.0,19,1031.746212
-2.0,18,1031.762113
-1.0,18,1031.777677
-2.0,18,1031.794301
1.0,18,1031.810107
2.0,20,1031.825945
0.0,18,1031.841784
4.0,22,1031.860002
1.0,18,1031.874697
4.0,18,1031.893768
-1.0,21,1031.910052
-1.0,18,1031.921697
3.0,21,1031.936719
-5.0,21,1031.96
0.0,18,1031.969068
0.0,21,1031.984589
2.0,18,1032.009872
1.0,18,1032.016726
0.0,21,1032.032362
4.0,18,1032.055703
-4.0,18,1032.064611
-2.0,18,1032.079877
0.0,19,1032.099364
-3.0,18,1032.112277
3.0,21,1032.127798
2.0,20,1032.155567
2.0,18,1032.175679
3.0,19,1032.198986
1.0,18,1032.222774
-1.0,20,1032.240522
-2.0,22,1032.260204
-2.0,18,1032.274772
-6.0,20,1032.292303
0.0,18,1032.3101
3.0,18,1032.334137
-3.0,18,1032.355866
-4.0,18,1032.365957
2.0,18,1032.393693
3.0,20,1032.413601
-2.0,18,1032.436836
-3.0,18,1032.456009
-3.0,18,1032.475594
2.0,19,1032.498918
-2.0,18,1032.519794
-1.0,20,1032.543712
4.0,18,1032.558838
4.0,18,1032.574435
-3.0,18,1032.589967
-1.0,18,1032.606629
2.0,18,1032.62043
0.0,18,1032.635937
-2.0,18,1032.659914
4.0,18,1032.683516
6.0,18,1032.699676
1.0,18,1032.715748
0.0,18,1032.748961
3.0,20,1032.769404
-3.0,18,1032.799223
-4.0,18,1032.811808
-5.0,18,1032.827314
1.0,18,1033.249359
-4.0,18,1033.259941
-1.0,18,1033.273028
0.0,20,1033.304784
4.0,20,1033.320883
1.0,21,1033.346676
4.0,18,1033.359869
-3.0,18,1033.382664
3.0,18,1033.399895
-4.0,18,1033.414954
2.0,19,1033.430465
4.0,18,1033.449101
4.0,20,1033.463177
-2.0,18,1033.478686
3.0,20,1033.499379
0.0,18,1033.511451
0.0,18,1033.526961
-1.0,18,1033.54921
2.0,21,1033.560066
2.0,18,1033.575136
-1.0,18,1033.599257
-4.0,18,1033.609891
1.0,19,1033.62336
-2.0,20,1033.64945
2.0,20,1033.671512
4.0,23,1033.687915
-3.0,18,1033.704712
-3.0,23,1033.720695
7.0,18,1033.736557
1.0,20,1033.760329
-1.0,21,1033.769308
0.0,18,1033.785394
-2.0,22,1033.809982
0.0,21,1033.818048
0.0,18,1033.849751
0.0,20,1033.865886
3.0,21,1033.881078
-1.0,21,1033.899085
0.0,19,1033.9137
2.0,18,1033.928932
4.0,20,1033.949392
-1.0,19,1033.960855
0.0,20,1033.990106
2.0,20,1034.007503
2.0,18,1034.023634
0.0,18,1034.038641
2.0,18,1034.054873
-4.0,18,1034.070908
-1.0,18,1034.086495
-8.0,18,1034.10257
1.0,20,1034.118584
3.0,18,1034.119531
3.0,18,1034.149152
-4.0,18,1034.160061
2.0,19,1034.182632
0.0,18,1034.198744
3.0,18,1034.20982
4.0,18,1034.215403
-1.0,18,1034.230926
6.0,20,1034.257665
4.0,20,1034.263418
-4.0,18,1034.278439
2.0,20,1034.299116
-4.0,21,1034.310919
3.0,18,1034.342662
0.0,21,1034.35831
1.0,18,1034.373761
0.0,18,1034.393781
-2.0,21,1034.410105
2.0,18,1034.421192
-2.0,22,1034.443685
3.0,18,1034.459889
0.0,18,1034.469094
-6.0,18,1034.493857
0.0,18,1034.510031
-2.0,20,1034.517254
1.0,18,1034.532275
3.0,20,1034.549536
-4.0,18,1034.564159
0.0,18,1034.579681
-2.0,18,1034.599049
-4.0,19,1034.612281
4.0,18,1034.627302
-4.0,18,1034.658065
3.0,19,1034.660633
5.0,20,1034.690821
0.0,20,1034.706473
4.0,20,1034.722913
-1.0,18,1034.737946
1.0,20,1034.754132
0.0,18,1034.770398
1.0,18,1034.785419
-3.0,21,1034.801803
-5.0,18,1034.817536
0.0,21,1034.832556
-4.0,18,1034.85341
-5.0,18,1034.864786
4.0,20,1034.879967
0.0,20,1034.898927
0.0,19,1034.912439
-4.0,18,1034.92746
1.0,18,1034.944052
-4.0,18,1034.960188
-4.0,20,1034.97571
-3.0,18,1034.993817
2.0,18,1035.010019
-4.0,18,1035.024281
4.0,23,1035.049367
4.0,20,1035.44401
0.0,18,1035.461749
4.0,18,1035.477606
2.0,21,1035.49913
0.0,18,1035.525357
2.0,18,1035.543743
-1.0,18,1035.560146
0.0,18,1035.573184
3.0,21,1035.593738
-4.0,18,1035.609874
1.0,19,1035.620915
3.0,18,1035.643971
4.0,19,1035.660093
4.0,18,1035.669152
-4.0,18,1035.693694
2.0,18,1035.709818
0.0,18,1035.71737
-1.0,19,1035.732877
-3.0,20,1035.750155
0.0,20,1035.766687
1.0,18,1035.782472
-1.0,18,1035.799674
1.0,18,1035.815439
-3.0,18,1035.831294
-4.0,20,1035.849377
1.0,18,1035.864781
0.0,19,1035.880569
3.0,18,1035.899656
-2.0,18,1035.913038
0.0,18,1035.928874
-5.0,18,1035.949378
-2.0,18,1035.961275
1.0,18,1035.984774
-4.0,18,1035.999497
-1.0,19,1036.009976
-5.0,18,1036.024735
0.0,18,1036.049663
0.0,18,1036.060609
-1.0,18,1036.073505
1.0,20,1036.099752
1.0,18,1036.110526
-5.0,22,1036.121898
1.0,21,1036.15385
-3.0,19,1036.160946
-1.0,20,1036.186427
0.0,23,1036.202094
2.0,18,1036.21849
-3.0,18,1036.23351
2.0,19,1036.249962
4.0,18,1036.265747
1.0,18,1036.280768
2.0,21,1036.298962
-1.0,18,1036.313183
1.0,20,1036.328204
-4.0,18,1036.349283
-1.0,19,1036.360871
-3.0,18,1036.375883
-4.0,18,1036.398915
1.0,21,1036.409962
2.0,19,1036.42452
-4.0,20,1036.448914
-2.0,18,1036.461075
1.0,18,1036.47192
1.0,18,1036.493988
-3.0,20,1036.509803
1.0,18,1036.519016
2.0,18,1036.534037
-1.0,18,1036.559872
2.0,18,1036.567321
-2.0,18,1036.581841
-1.0,21,1036.599059
1.0,18,1036.614187
0.0,21,1036.629558
-5.0,20,1036.649143
1.0,18,1036.662292
4.0,20,1036.693851
-4.0,18,1036.71018
-4.0,18,1036.725336
0.0,20,1036.743911
-4.0,18,1036.759771
0.0,18,1036.774899
-2.0,18,1036.788568
-3.0,18,1036.804374
-1.0,18,1036.819979
4.0,18,1036.835501
0.0,18,1036.853859
0.0,18,1036.867638
-4.0,18,1036.882658
3.0,18,1036.89983
-4.0,18,1036.915449
-4.0,18,1036.930971
0.0,18,1036.94909
1.0,18,1036.963368
4.0,18,1036.978616
3.0,22,1036.999383
-4.0,20,1037.010341
-3.0,18,1037.02547
-2.0,18,1037.043872
0.0,20,1037.061844
-4.0,18,1037.073412
-2.0,20,1037.093714
1.0,20,1037.109898
2.0,19,1037.12109
4.0,18,1037.143655
-4.0,18,1037.1619
-2.0,19,1037.168696
2.0,18,1037.193871
-4.0,18,1037.210209
5.0,18,1037.216418
-1.0,21,1037.61565
-4.0,18,1037.643718
2.0,18,1037.663933
-3.0,23,1037.679443
-1.0,19,1037.711618
0.0,20,1037.727393
3.0,18,1037.749164
-5.0,18,1037.762246
-1.0,20,1037.79092
4.0,18,1037.810112
-1.0,18,1037.823661
1.0,21,1037.843716
0.0,19,1037.862378
4.0,18,1037.871921
4.0,19,1037.893955
-4.0,21,1037.910106
5.0,18,1037.920171
-2.0,18,1037.944237
-4.0,18,1037.960307
3.0,21,1037.968947
4.0,18,1037.994406
-2.0,18,1038.010441
4.0,18,1038.01686
1.0,18,1038.049946
-2.0,18,1038.064898
1.0,19,1038.080385
-1.0,18,1038.099515
1.0,18,1038.113356
2.0,18,1038.12924
0.0,18,1038.146114
2.0,18,1038.16215
1.0,18,1038.178093
5.0,18,1038.178093
-2.0,20,1038.199306
3.0,21,1038.226787
-2.0,18,1038.243972
-4.0,18,1038.260146
-1.0,18,1038.275285
3.0,18,1038.293674
3.0,18,1038.306859
2.0,22,1038.323159
0.0,18,1038.338147
-4.0,19,1038.354429
3.0,20,1038.370509
5.0,19,1038.388548
-4.0,20,1038.410177
-2.0,18,1038.418042
-4.0,19,1038.433015
-4.0,20,1038.449703
-4.0,18,1038.466127
4.0,20,1038.481148
1.0,18,1038.499352
4.0,18,1038.513493
-1.0,20,1038.528724
-2.0,18,1038.548955
4.0,18,1038.564151
-3.0,19,1038.577366
1.0,18,1038.598962
4.0,18,1038.60994
-3.0,18,1038.623949
-4.0,18,1038.649102
-4.0,18,1038.664261
3.0,18,1038.671328
4.0,18,1038.6939
2.0,18,1038.709889
0.0,18,1038.719242
-1.0,21,1038.750236
-5.0,18,1038.766028
-3.0,18,1038.781048
4.0,20,1038.799246
0.0,18,1038.813508
0.0,18,1038.828671
-2.0,20,1038.849347
-4.0,18,1038.864337
2.0,21,1038.875871
0.0,18,1038.899114
2.0,22,1038.909875
1.0,18,1038.923461
-1.0,21,1038.949118
4.0,21,1038.964273
3.0,20,1038.98653
0.0,18,1039.002754
2.0,18,1039.018522
4.0,18,1039.033749
0.0,21,1039.049474
-5.0,18,1039.065086
-4.0,18,1039.065086
2.0,20,1039.097074
3.0,18,1039.112713
-2.0,18,1039.128235
1.0,18,1039.144332
-1.0,18,1039.160492
1.0,18,1039.176042
4.0,18,1039.176042
0.0,21,1039.208383
-2.0,18,1039.224478
1.0,20,1039.239999
2.0,18,1039.256253
3.0,18,1039.272012
-3.0,21,1039.287033
0.0,20,1039.303499
0.0,19,1039.319102
2.0,20,1039.335124
3.0,18,1039.351262
-2.0,18,1039.367328
-5.0,20,1039.38239
2.0,21,1039.399334
4.0,19,1039.414772
1.0,18,1039.429905
3.0,21,1039.877534
4.0,18,1039.898925
1.0,20,1039.910484
0.0,18,1039.928768
5.0,18,1039.957623
0.0,19,1039.977811
-4.0,18,1039.993844
4.0,18,1040.010123
1.0,19,1040.036684
4.0,20,1040.060064
-2.0,18,1040.069137
-2.0,21,1040.09381
5.0,18,1040.109962
-5.0,20,1040.117018
-5.0,20,1040.143747
4.0,18,1040.159909
-2.0,18,1040.164938
-4.0,18,1040.180448
0.0,18,1040.210136
3.0,20,1040.213184
-2.0,18,1040.228692
-2.0,18,1040.24934
0.0,18,1040.264944
1.0,18,1040.276962
-3.0,18,1040.299693
-2.0,22,1040.310099
-3.0,18,1040.34027
3.0,18,1040.361346
-2.0,18,1040.373044
0.0,18,1040.393664
2.0,18,1040.410349
5.0,21,1040.420938
-5.0,18,1040.436855
4.0,20,1040.453599
-4.0,19,1040.46981
-3.0,18,1040.485336
-3.0,20,1040.501792
2.0,18,1040.517735
1.0,21,1040.533326
3.0,20,1040.550195
-4.0,20,1040.56568
2.0,22,1040.581337
4.0,18,1040.599672
-1.0,18,1040.613864
1.0,18,1040.629653
-2.0,18,1040.649844
0.0,21,1040.665292
-5.0,18,1040.678579
0.0,18,1040.699355
-2.0,18,1040.710919
0.0,18,1040.72594
2.0,21,1040.749178
-3.0,18,1040.759804
4.0,20,1040.774777
2.0,18,1040.793863
-3.0,18,1040.810052
-2.0,18,1040.822404
1.0,18,1040.843994
1.0,20,1040.860189
-2.0,18,1040.870169
-2.0,18,1040.88519
-4.0,18,1040.901871
0.0,20,1040.917915
-4.0,18,1040.932936
2.0,18,1040.950189
-4.0,18,1040.966099
-4.0,19,1040.981119
1.0,18,1040.999394
-3.0,18,1041.01355
3.0,20,1041.04443
-2.0,20,1041.060327
3.0,18,1041.075884
-2.0,18,1041.075884
-3.0,18,1041.099298
1.0,21,1041.110009
-2.0,18,1041.139602
4.0,20,1041.155823
-2.0,18,1041.165381
2.0,18,1041.171463
-4.0,23,1041.203358
0.0,18,1041.219111
1.0,20,1041.234132
5.0,20,1041.25108
-6.0,18,1041.266326
0.0,18,1041.281347
0.0,18,1041.299109
-3.0,18,1041.313763
-5.0,18,1041.329284
-4.0,21,1041.348984
4.0,21,1041.365716
3.0,18,1041.37733
-4.0,18,1041.399393
3.0,19,1041.410407
4.0,20,1041.425184
0.0,18,1041.449263
-1.0,18,1041.465956
-2.0,18,1041.473292
-4.0,18,1041.498933
-5.0,18,1041.509794
3.0,18,1041.535525
2.0,18,1041.551766
-1.0,20,1041.567896
-2.0,18,1041.585252
1.0,18,1041.600792
-2.0,21,1041.631472
-2.0,18,1041.648945
0.0,20,1041.672911
0.0,18,1041.695504
-2.0,18,1041.711628
-4.0,20,1042.129926
1.0,22,1042.157393
1.0,18,1042.173294
-2.0,20,1042.193801
-4.0,20,1042.210014
2.0,18,1042.221039
0.0,18,1042.252927
1.0,18,1042.269033
-4.0,23,1042.293767
4.0,18,1042.310926
-5.0,22,1042.332723
1.0,18,1042.349369
-3.0,22,1042.365891
0.0,19,1042.393896
-1.0,18,1042.409852
0.0,18,1042.421862
0.0,18,1042.427384
1.0,18,1042.449098
4.0,19,1042.475198
4.0,20,1042.491011
0.0,20,1042.507127
-1.0,18,1042.517185
1.0,20,1042.523194
4.0,18,1042.548916
1.0,20,1042.566021
-2.0,19,1042.571029
4.0,23,1042.602826
-1.0,20,1042.61894
0.0,21,1042.634629
-3.0,18,1042.650801
-1.0,23,1042.666927
4.0,21,1042.682581
1.0,18,1042.69924
-4.0,18,1042.714314
2.0,18,1042.730788
-1.0,18,1042.749527
-3.0,18,1042.765766
-2.0,18,1042.779325
4.0,23,1042.805539
-4.0,18,1042.821631
5.0,20,1042.827653
-2.0,18,1042.849387
0.0,18,1042.865873
-2.0,20,1042.874937
-3.0,18,1042.893664
-5.0,18,1042.909842
2.0,20,1042.922404
2.0,23,1042.949421
-3.0,18,1042.964099
-4.0,18,1042.969642
-1.0,18,1042.993702
1.0,18,1043.01149
1.0,20,1043.017011
-4.0,18,1043.043645
1.0,18,1043.059793
-4.0,18,1043.075366
5.0,21,1043.081401
3.0,23,1043.109877
0.0,18,1043.123176
2.0,20,1043.143741
-3.0,18,1043.159951
-2.0,18,1043.170189
-4.0,18,1043.191414
4.0,22,1043.210044
-2.0,18,1043.223385
2.0,19,1043.239223
-2.0,20,1043.254954
1.0,18,1043.270944
-2.0,18,1043.293689
-2.0,19,1043.309904
1.0,18,1043.318467
1.0,18,1043.334196
-4.0,18,1043.350082
-1.0,18,1043.373249
3.0,21,1043.388624
5.0,18,1043.406994
4.0,18,1043.422828
4.0,19,1043.428362
-1.0,18,1043.453912
-3.0,18,1043.470073
4.0,18,1043.475595
0.0,18,1043.499355
-1.0,18,1043.517012
5.0,18,1043.523034
1.0,18,1043.543805
-2.0,18,1043.560112
-2.0,18,1043.5702
-5.0,18,1043.593904
-3.0,18,1043.61173
0.0,22,1043.619168
-1.0,18,1043.643878
-2.0,23,1043.660038
-1.0,18,1043.667145
-3.0,18,1043.693757
-1.0,18,1043.709951
-1.0,18,1043.728168
3.0,18,1043.74426
-4.0,18,1043.74929
-6.0,18,1043.767468
1.0,18,1043.775506
0.0,18,1043.799178
0.0,21,1043.80995
-3.0,18,1043.824019
4.0,18,1043.849141
4.0,18,1043.871014
-4.0,18,1043.871559
5.0,18,1043.899181
-1.0,18,1043.909941
4.0,18,1043.919018
-3.0,18,1044.344095
4.0,18,1044.359788
4.0,18,1044.383924
3.0,18,1044.399682
4.0,18,1044.415274
3.0,18,1044.430794
2.0,18,1044.448959
4.0,18,1044.469147
0.0,20,1044.499353
-1.0,18,1044.511455
2.0,23,1044.526975
0.0,18,1044.549214
2.0,18,1044.569373
-4.0,18,1044.574951
-4.0,21,1044.599163
-3.0,18,1044.609808
2.0,18,1044.623795
-1.0,18,1044.648958
-4.0,18,1044.660087
-5.0,18,1044.670161
2.0,19,1044.693728
-2.0,18,1044.709926
4.0,20,1044.717993
4.0,18,1044.744056
-4.0,20,1044.760189
-1.0,18,1044.769803
0.0,18,1044.793653
1.0,20,1044.809844
-1.0,20,1044.813429
-1.0,19,1044.829295
2.0,19,1044.860392
1.0,18,1044.870355
-4.0,18,1044.877392
2.0,20,1044.910185
-2.0,18,1044.926044
-3.0,18,1044.944525
1.0,19,1044.960047
-1.0,18,1044.974739
2.0,18,1044.990769
-7.0,19,1045.007609
-4.0,20,1045.024237
4.0,22,1045.044578
-3.0,18,1045.060585
4.0,18,1045.072155
-1.0,18,1045.094044
-2.0,19,1045.110304
3.0,18,1045.120692
-3.0,18,1045.143632
3.0,20,1045.159971
-1.0,21,1045.171596
-5.0,18,1045.184118
-3.0,18,1045.200182
4.0,20,1045.216166
-4.0,18,1045.231187
4.0,18,1045.249378
4.0,18,1045.27155
-2.0,18,1045.279072
-3.0,18,1045.299265
1.0,23,1045.33004
-2.0,18,1045.343757
4.0,22,1045.360125
4.0,20,1045.374474
-1.0,20,1045.399065
2.0,18,1045.410014
1.0,18,1045.422098
-3.0,18,1045.443646
-3.0,18,1045.459845
4.0,18,1045.471611
-1.0,18,1045.485133
-4.0,21,1045.501553
-2.0,18,1045.5178
2.0,21,1045.532821
-1.0,18,1045.549677
-3.0,18,1045.571819
-2.0,20,1045.580841
-4.0,18,1045.59904
-5.0,21,1045.613308
-2.0,18,1045.629598
4.0,18,1045.649233
-1.0,19,1045.660523
-2.0,18,1045.675866
-2.0,19,1045.707866
5.0,18,1045.709893
1.0,18,1045.738994
-5.0,18,1045.755228
-3.0,18,1045.771983
-5.0,18,1045.786503
-2.0,19,1045.802766
-2.0,18,1045.818318
-5.0,23,1045.834081
3.0,18,1045.850976
-4.0,18,1045.866717
-4.0,21,1045.881765
-3.0,18,1045.898971
-3.0,18,1045.914123
4.0,19,1045.929645
3.0,18,1045.946189
3.0,18,1045.962247
-2.0,18,1045.977654
-2.0,18,1045.993974
1.0,18,1046.010426
0.0,18,1046.025476
-2.0,18,1046.043874
-2.0,18,1046.057705
1.0,19,1046.073667
0.0,18,1046.088827
2.0,20,1046.105087
-2.0,18,1046.121208
4.0,18,1046.13673
4.0,20,1046.55426
1.0,19,1046.572737
-6.0,20,1046.599352
1.0,18,1046.618
4.0,21,1046.634764
2.0,18,1046.649891
4.0,19,1046.672984
-1.0,20,1046.694057
-2.0,18,1046.714239
0.0,19,1046.729747
2.0,18,1046.749083
-3.0,18,1046.764487
-2.0,18,1046.778051
-1.0,19,1046.799118
4.0,18,1046.81069
-3.0,21,1046.826198
-2.0,18,1046.854053
-5.0,18,1046.860116
-3.0,20,1046.873689
-1.0,18,1046.89932
-2.0,18,1046.909952
-4.0,20,1046.921811
2.0,20,1046.94966
1.0,18,1046.96963
3.0,19,1046.985676
-4.0,18,1047.002343
0.0,19,1047.022707
-3.0,19,1047.034425
4.0,18,1047.050757
2.0,18,1047.066905
1.0,21,1047.082655
4.0,19,1047.099697
-1.0,18,1047.115352
-1.0,18,1047.13115
3.0,21,1047.148007
-1.0,23,1047.164234
0.0,20,1047.180057
-3.0,18,1047.199306
-3.0,18,1047.212449
-2.0,18,1047.227469
3.0,18,1047.243651
5.0,18,1047.25987
-1.0,21,1047.276048
-3.0,18,1047.293609
0.0,22,1047.309936
3.0,18,1047.32224
0.0,18,1047.344002
3.0,18,1047.359828
-1.0,20,1047.374447
2.0,18,1047.393642
1.0,19,1047.409796
2.0,18,1047.417512
0.0,21,1047.443859
-3.0,18,1047.464543
3.0,18,1047.474616
-1.0,20,1047.493681
2.0,18,1047.509895
-4.0,20,1047.512974
-1.0,18,1047.544197
-1.0,20,1047.560337
-4.0,18,1047.575882
4.0,19,1047.594082
-3.0,18,1047.610002
-3.0,18,1047.623755
0.0,20,1047.643977
-4.0,18,1047.655139
-5.0,18,1047.671315
-1.0,18,1047.686454
-3.0,19,1047.70313
0.0,18,1047.718863
-4.0,18,1047.733884
0.0,18,1047.749007
-5.0,18,1047.759804
0.0,18,1047.775102
-6.0,18,1047.793668
0.0,18,1047.799319
2.0,21,1047.814161
-5.0,18,1047.829182
2.0,18,1047.849422
-2.0,18,1047.861564
-4.0,18,1047.876846
1.0,19,1047.899287
1.0,18,1047.909932
-1.0,19,1047.924759
4.0,18,1047.948921
-4.0,18,1047.960065
-2.0,18,1047.975255
1.0,18,1047.994052
-4.0,22,1048.009913
0.0,18,1048.019703
-4.0,19,1048.044093
-4.0,18,1048.059855
-4.0,18,1048.075478
4.0,18,1048.093946
3.0,18,1048.110114
2.0,18,1048.115189
0.0,21,1048.143735
-4.0,18,1048.162754
-3.0,18,1048.178693
-4.0,18,1048.193842
-6.0,18,1048.210209
0.0,21,1048.227802
1.0,18,1048.244005
0.0,18,1048.269358
-5.0,18,1048.291457
-1.0,18,1048.313602
-4.0,18,1048.332354
-3.0,18,1048.357198
-3.0,18,1048.364272
-1.0,18,1048.37981
1.0,19,1048.812128
-4.0,18,1048.827639
4.0,21,1048.860142
4.0,18,1048.876194
0.0,18,1048.893857
0.0,18,1048.913386
0.0,18,1048.924688
4.0,18,1048.949386
4.0,18,1048.959992
2.0,18,1048.986089
2.0,20,1049.002556
2.0,18,1049.018632
-4.0,22,1049.043719
-2.0,19,1049.059838
-1.0,18,1049.075894
-4.0,18,1049.081402
0.0,18,1049.099219
-1.0,19,1049.113832
0.0,18,1049.129341
-4.0,18,1049.149045
-4.0,20,1049.161677
2.0,20,1049.17722
-2.0,18,1049.199009
3.0,21,1049.210407
-3.0,20,1049.225598
0.0,20,1049.258658
-2.0,18,1049.27483
1.0,18,1049.290937
0.0,20,1049.31038
1.0,18,1049.324187
1.0,21,1049.340341
4.0,20,1049.356688
0.0,18,1049.37354
3.0,18,1049.388808
1.0,20,1049.404473
-5.0,18,1049.420863
-3.0,21,1049.43646
2.0,20,1049.453351
-2.0,18,1049.469621
2.0,18,1049.485295
-3.0,18,1049.502107
-4.0,18,1049.517708
0.0,18,1049.53323
-4.0,18,1049.549934
1.0,18,1049.566048
2.0,18,1049.581611
-4.0,18,1049.59941
-2.0,18,1049.614268
4.0,18,1049.629288
-2.0,18,1049.645623
1.0,18,1049.662037
-2.0,18,1049.677579
1.0,18,1049.6921
-3.0,18,1049.710084
0.0,18,1049.725078
0.0,20,1049.743689
-1.0,18,1049.75635
2.0,18,1049.772439
-1.0,18,1049.78744
2.0,21,1049.804185
-3.0,19,1049.820066
-2.0,20,1049.834955
-1.0,19,1049.851483
2.0,19,1049.8676
3.0,18,1049.883163
4.0,18,1049.900207
1.0,18,1049.915838
-4.0,20,1049.931359
2.0,18,1049.947673
0.0,23,1049.963337
0.0,20,1049.97888
-2.0,18,1049.999356
4.0,18,1050.010454
2.0,21,1050.026034
-4.0,18,1050.048955
5.0,20,1050.059797
-1.0,20,1050.078127
4.0,20,1050.099304
1.0,20,1050.109717
4.0,18,1050.122194
4.0,18,1050.14934
0.0,18,1050.159987
-4.0,19,1050.178232
-1.0,18,1050.193828
-4.0,21,1050.209844
-2.0,18,1050.23261
1.0,21,1050.24955
4.0,23,1050.264867
2.0,19,1050.28015
-4.0,18,1050.299309
-2.0,18,1050.312473
2.0,21,1050.327994
4.0,20,1050.344361
-1.0,18,1050.360583
4.0,18,1050.378382
-5.0,18,1050.399012
0.0,19,1050.410198
-4.0,18,1050.423937
5.0,18,1050.444106
1.0,18,1050.459806
-2.0,18,1050.471501
1.0,18,1050.486567
-2.0,18,1050.502938
-3.0,22,1050.519057
-4.0,20,1050.544121
2.0,18,1050.551266
-6.0,18,1050.567384
0.0,18,1050.582952
-2.0,23,1050.610158
2.0,18,1051.001327
-3.0,18,1051.017453
-4.0,18,1051.044101
3.0,23,1051.065841
-1.0,18,1051.081393
-1.0,18,1051.09908
-4.0,21,1051.113715
-4.0,18,1051.129237
0.0,21,1051.161617
0.0,21,1051.180207
-4.0,18,1051.193885
-2.0,21,1051.210064
1.0,20,1051.225136
0.0,18,1051.249261
3.0,20,1051.259891
-4.0,18,1051.280493
3.0,18,1051.299129
-2.0,18,1051.309769
-1.0,20,1051.320837
0.0,18,1051.349013
5.0,19,1051.36015
-4.0,18,1051.380767
1.0,18,1051.393938
4.0,19,1051.410107
-1.0,18,1051.416687
-2.0,18,1051.443753
-2.0,18,1051.459966
-1.0,21,1051.464551
-1.0,20,1051.493622
-1.0,18,1051.509816
2.0,21,1051.512378
-3.0,21,1051.544068
-1.0,19,1051.560802
-1.0,18,1051.576603
-1.0,18,1051.594084
2.0,20,1051.609007
4.0,20,1051.625115
0.0,18,1051.640636
3.0,18,1051.657155
1.0,18,1051.673775
-2.0,20,1051.688339
3.0,19,1051.709903
-4.0,18,1051.720822
-4.0,18,1051.735842
4.0,20,1051.75206
-2.0,21,1051.775879
-4.0,18,1051.793755
-4.0,18,1051.800283
-1.0,18,1051.816163
-4.0,19,1051.831184
-3.0,18,1051.848983
-5.0,18,1051.8634
1.0,23,1051.881966
2.0,21,1051.899354
-4.0,22,1051.910465
1.0,18,1051.925987
3.0,19,1051.949289
6.0,19,1051.959915
4.0,18,1051.974113
-1.0,18,1051.993738
1.0,20,1052.0055
0.0,21,1052.021169
2.0,21,1052.04365
5.0,18,1052.059849
-4.0,20,1052.06888
4.0,18,1052.084187
3.0,18,1052.100423
3.0,18,1052.116781
3.0,18,1052.131801
-5.0,18,1052.148988
-1.0,18,1052.164119
1.0,19,1052.182186
-4.0,18,1052.199041
2.0,20,1052.212299
-4.0,18,1052.22732
2.0,21,1052.249081
-4.0,18,1052.260681
0.0,20,1052.282243
4.0,20,1052.299378
2.0,18,1052.310136
-5.0,18,1052.323396
-4.0,18,1052.34397
